iso_o,indegree,outdegree,between,close,eigen,TIME_PERIOD,export,import,net_imp,gdp_pct,trade_openness,schooling,internet,energy,pop_den,co2,country,continent,category,development,LTE_year,adoption_year,adopted
BLR,66,74,71.309288909405,3.87596899224833,0.0054295901492513,2001,49.281,46.77,-2.511,2753.03,137.04,13.62064505,4.3,2496.02,48.95,5.54,Belarus,Europe,Emerging and Developing Economies,0,0,2011.0,1
BLR,69,74,115.934686512318,3.96825396825424,0.0057044056939111,2002,46.24,45.216,-1.02400000000001,2910.4,131.0,13.99739679,8.95,2560.5,48.64,5.59,Belarus,Europe,Emerging and Developing Economies,0,0,2011.0,1
BLR,66,73,71.7691520897404,3.8759689922483,0.0066249515403334,2003,47.568,46.636,-0.932000000000002,3137.26,134.14,14.37414853,27.593698630137,2652.44,48.3,5.7,Belarus,Europe,Emerging and Developing Economies,0,0,2011.0,1
BLR,70,73,54.3553108727022,3.81679389313004,0.0067075648831766,2004,50.212,50.039,-0.173000000000009,3520.4,142.14,14.75090027,31.496301369863,2760.12,47.98,6.08,Belarus,Europe,Emerging and Developing Economies,0,0,2011.0,1
BLR,66,73,149.212978524743,3.41296928327665,0.0059476779606654,2005,45.573,39.052,-6.521,3877.72,118.88,14.89752007,34.6481081081081,2777.0,47.64,6.21,Belarus,Europe,Emerging and Developing Economies,0,0,2011.0,1
BLR,70,74,85.2022588522589,3.62318840579735,0.007521772624133,2006,46.912,42.682,-4.23,4291.69,124.3,15.05309963,16.2,2974.25,47.34,6.5,Belarus,Europe,Emerging and Developing Economies,0,0,2011.0,1
BLR,69,74,36.7828144078144,3.73134328358235,0.0104975615326825,2007,45.834,43.405,-2.429,4682.21,128.15,15.19005013,19.7,2925.85,47.12,6.39,Belarus,Europe,Emerging and Developing Economies,0,0,2011.0,1
BLR,70,74,0.0,3.58422939068125,0.0142214569321443,2008,48.602,48.676,0.0740000000000052,5177.65,129.6,15.4284296,23.0,2939.41,46.96,6.8,Belarus,Europe,Emerging and Developing Economies,0,0,2011.0,1
BLR,71,73,26.4781246531247,4.0000000000003,0.0140524298240793,2009,39.064,42.132,3.068,5200.77,108.64,15.51830006,27.4,2789.0,46.84,6.48,Belarus,Europe,Emerging and Developing Economies,0,0,2011.0,1
BLR,70,72,17.074913974914,4.08163265306153,0.0130894526478383,2010,42.811,45.162,2.351,5616.09,115.92,15.55224037,31.8,2895.61,46.74,6.97,Belarus,Europe,Emerging and Developing Economies,0,0,2011.0,1
BLR,71,73,22.6214285714286,3.48432055749152,0.0161781419978504,2011,57.589,50.294,-7.295,5941.69,157.97,15.69522953,39.6,3081.68,46.63,6.65,Belarus,Europe,Emerging and Developing Economies,0,1,2011.0,1
BLR,71,74,54.5914629488159,3.36700336700355,0.0162368879683473,2012,63.898,52.535,-11.363,6052.64,153.09,15.77573967,46.9,3219.43,46.56,6.8,Belarus,Europe,Emerging and Developing Economies,0,1,2011.0,1
BLR,73,74,126.029877529878,3.26797385620932,0.0140508277408637,2013,49.311,44.671,-4.64,6115.43,119.82,15.57808018,54.2,2870.33,46.54,6.82,Belarus,Europe,Emerging and Developing Economies,0,1,2011.0,1
BLR,70,74,178.209851053659,2.83286118980184,0.0096578815791465,2014,48.676,41.91,-6.766,6212.92,110.65,15.41368008,59.0,2923.58,46.55,6.77,Belarus,Europe,Emerging and Developing Economies,0,1,2011.0,1
BLR,72,73,18.3107142857143,2.68817204301088,0.0090667894543583,2015,47.913,42.68,-5.233,5967.06,115.91,15.26385021,62.2,2660.14,46.61,6.25,Belarus,Europe,Emerging and Developing Economies,0,1,2011.0,1
BLR,73,73,34.6281783361118,2.70270270270283,0.0094373381824918,2016,49.329,42.354,-6.975,5811.2,125.21,15.18873024,71.1,2639.09,46.65,6.24,Belarus,Europe,Emerging and Developing Economies,0,1,2011.0,1
BLR,72,73,39.3325036075036,2.66666666666679,0.0110559990408047,2017,54.268,45.483,-8.785,5964.9,133.37,15.00545025,74.4,2692.58,46.6,6.37,Belarus,Europe,Emerging and Developing Economies,0,1,2011.0,1
BLR,71,73,0.0,1.98412698412703,0.0113550593686611,2018,57.774,47.647,-10.127,6165.91,139.39,14.67171001,79.1,2849.29,46.5,6.73,Belarus,Europe,Emerging and Developing Economies,0,1,2011.0,1
BLR,72,73,0.0,2.20750551876389,0.0131000606446448,2019,53.915,48.206,-5.709,6267.74,130.85,14.40011024,82.8,2748.97,46.41,6.52,Belarus,Europe,Emerging and Developing Economies,0,1,2011.0,1
BLR,72,73,0.410714285714286,2.46305418719224,0.0132998724875184,2020,50.383,41.879,-8.504,6251.99,118.93,14.26484013,85.1,2673.87,46.21,6.2,Belarus,Europe,Emerging and Developing Economies,0,1,2011.0,1
BRA,72,74,0.924242424242424,3.4364261168387,0.0704108473577016,2000,164.886,112.418,-52.468,6817.78,22.64,14.59323334,2.87,1081.36,20.82,2.01,Brazil,America,Emerging and Developing Economies,0,0,2011.0,1
BRA,73,74,2.1729908979909,3.84615384615411,0.0730933724491243,2001,206.828,113.759,-93.069,6823.03,26.94,14.64400393,4.53,1086.99,21.09,1.99,Brazil,America,Emerging and Developing Economies,0,0,2011.0,1
BRA,73,74,0.333065953654189,3.67647058823555,0.0534443488609488,2002,248.252,104.001,-144.251,6944.62,27.62,14.69495116,9.15,1103.4,21.36,1.97,Brazil,America,Emerging and Developing Economies,0,0,2011.0,1
BRA,71,74,1.23076923076923,4.00000000000026,0.0530426471494475,2003,254.581,101.388,-153.193,6941.44,28.14,14.74607564,13.2,1107.97,21.61,1.92,Brazil,America,Emerging and Developing Economies,0,0,2011.0,1
BRA,73,74,2.45,3.95256916996073,0.0520615915134096,2004,288.694,110.725,-177.969,7258.78,29.68,14.79737798,19.1,1157.17,21.86,2.0,Brazil,America,Emerging and Developing Economies,0,0,2011.0,1
BRA,74,74,0.0,3.41296928327665,0.0536323438910815,2005,266.874,112.89,-153.984,7409.57,27.09,14.8488588,21.0,1173.72,22.1,2.0,Brazil,America,Emerging and Developing Economies,0,0,2011.0,1
BRA,74,74,0.0,4.00000000000026,0.0589935406113349,2006,254.798,128.733,-126.065,7622.04,26.04,14.90051873,28.2,1202.06,22.33,2.0,Brazil,America,Emerging and Developing Economies,0,0,2011.0,1
BRA,74,74,0.0,3.78787878787904,0.0754681674581842,2007,251.348,152.526,-98.822,8003.25,25.29,14.95235838,30.9,1259.91,22.56,2.08,Brazil,America,Emerging and Developing Economies,0,0,2011.0,1
BRA,74,74,0.0,3.6496350364966,0.113687050570144,2008,250.864,204.872,-45.992,8330.76,27.26,15.00437839,33.8,1317.24,22.78,2.17,Brazil,America,Emerging and Developing Economies,0,0,2011.0,1
BRA,74,74,0.0,3.80228136882158,0.10450373542029,2009,222.61,158.228,-64.382,8246.1,22.11,15.05657938,39.2,1262.1,22.98,2.01,Brazil,America,Emerging and Developing Economies,0,0,2011.0,1
BRA,74,73,15.5210678210678,3.77358490566067,0.131510579799159,2010,228.712,203.245,-25.467,8792.63,22.77,15.10896198,40.7,1384.37,23.18,2.27,Brazil,America,Emerging and Developing Economies,0,0,2011.0,1
BRA,74,73,0.0,3.31125827814593,0.148512774656762,2011,249.698,225.931,-23.767,9067.99,23.93,15.16152681,45.7,1390.01,23.36,2.37,Brazil,America,Emerging and Developing Economies,0,1,2011.0,1
BRA,74,73,1.33333333333333,2.88184438040362,0.139454388549777,2012,267.285,219.273,-48.012,9167.5,25.11,15.21427453,48.6,1433.15,23.56,2.53,Brazil,America,Emerging and Developing Economies,0,1,2011.0,1
BRA,74,73,0.866666666666667,2.88184438040362,0.149867403257284,2013,266.945,222.016,-44.929,9366.74,25.79,15.24518967,51.0,1487.46,23.75,2.64,Brazil,America,Emerging and Developing Economies,0,1,2011.0,1
BRA,74,73,0.0,2.57731958762899,0.134384148758851,2014,268.65,220.005,-48.645,9338.34,24.69,15.36814022,54.6,1522.42,23.94,2.73,Brazil,America,Emerging and Developing Economies,0,1,2011.0,1
BRA,74,73,0.0,2.64550264550278,0.102384358476217,2015,319.193,174.353,-144.84,8936.2,26.95,15.24540043,58.3,1482.02,24.13,2.57,Brazil,America,Emerging and Developing Economies,0,1,2011.0,1
BRA,74,74,23.3291791498835,2.84090909090923,0.0906677398365846,2016,288.367,143.377,-144.99,8577.84,24.53,15.29432011,60.9,1414.9,24.31,2.37,Brazil,America,Emerging and Developing Economies,0,1,2011.0,1
BRA,74,74,25.5006132756133,2.65251989389933,0.0991664936259791,2017,304.354,156.32,-148.034,8628.25,24.32,15.40701962,67.5,1431.96,24.49,2.42,Brazil,America,Emerging and Developing Economies,0,1,2011.0,1
BRA,74,74,0.0,2.35294117647069,0.111337011202963,2018,337.958,174.458,-163.5,8722.34,28.88,15.50376034,70.4,1403.4,24.66,2.28,Brazil,America,Emerging and Developing Economies,0,1,2011.0,1
BRA,74,74,0.0,2.31481481481491,0.120785268578212,2019,333.672,179.589,-154.083,8771.44,28.89,15.44937038,73.9,1415.83,24.82,2.26,Brazil,America,Emerging and Developing Economies,0,1,2011.0,1
BRA,74,74,0.0,2.7700831024932,0.114760629065419,2020,401.505,151.003,-250.502,8435.01,32.3,15.44596004,81.3,1379.25,24.96,2.14,Brazil,America,Emerging and Developing Economies,0,1,2011.0,1
BRN,72,25,627.072808808838,4.03225806451637,0.0011791212229796,2000,2.994,2.295,-0.699,37509.6,87.06,11.53234005,9.0,7306.51,61.94,18.61,Brunei Darussalam,Asia,Emerging and Developing Economies,0,0,2013.0,1
BRN,55,27,1094.9184206875,4.69483568075145,0.0010697682527254,2001,2.575,2.571,-0.004,37269.31,91.1,11.63160038,12.9,6624.45,63.25,17.58,Brunei Darussalam,Asia,Emerging and Developing Economies,0,0,2013.0,1
BRN,50,28,1315.21119672381,4.46428571428598,0.0013508095981423,2002,2.681,2.52,-0.161,37976.26,93.22,11.85077953,15.3,6344.71,64.53,16.34,Brunei Darussalam,Asia,Emerging and Developing Economies,0,0,2013.0,1
BRN,47,31,1367.31329862948,4.6296296296299,0.0010739669632356,2003,3.672,2.373,-1.299,38595.17,89.09,12.22157955,19.6,7227.93,65.78,18.61,Brunei Darussalam,Asia,Emerging and Developing Economies,0,0,2013.0,1
BRN,52,32,1532.67910033866,4.83091787439642,0.0010793921786615,2004,3.4,2.363,-1.037,37948.66,84.88,12.60894012,29.7,6509.41,66.97,17.76,Brunei Darussalam,Asia,Emerging and Developing Economies,0,0,2013.0,1
BRN,72,37,914.7017093115,3.80228136882149,0.0008528274605479,2005,3.568,2.291,-1.277,37312.28,81.62,12.88778973,36.5,6180.9,68.11,16.74,Brunei Darussalam,Asia,Emerging and Developing Economies,0,0,2013.0,1
BRN,62,38,1805.49949217449,5.00000000000027,0.0009789517836059,2006,5.197,2.67,-2.527,38229.36,81.57,13.25531006,42.2,8644.26,69.2,23.63,Brunei Darussalam,Asia,Emerging and Developing Economies,0,0,2013.0,1
BRN,59,38,1751.78576921445,5.15463917525801,0.0010539379103084,2007,4.326,2.595,-1.731,36174.52,81.01,13.42671967,44.7,8703.67,70.37,22.07,Brunei Darussalam,Asia,Emerging and Developing Economies,0,0,2013.0,1
BRN,59,36,2154.7063679011,4.97512437810973,0.0012412531133158,2008,5.259,2.761,-2.498,34126.69,89.75,13.53855038,46.0,9379.4,71.69,23.58,Brunei Darussalam,Asia,Emerging and Developing Economies,0,0,2013.0,1
BRN,60,38,1705.80692085692,5.26315789473718,0.0013547063717793,2009,5.069,2.751,-2.318,32855.6,90.29,13.80313015,49.0,7906.16,73.05,20.84,Brunei Darussalam,Asia,Emerging and Developing Economies,0,0,2013.0,1
BRN,54,37,1815.1729007104,5.20833333333368,0.0013270217482353,2010,4.969,2.739,-2.23,33121.32,95.37,13.87399006,53.0,8261.09,74.45,18.81,Brunei Darussalam,Asia,Emerging and Developing Economies,0,0,2013.0,1
BRN,60,38,1800.08977933573,4.36681222707449,0.0020319901478961,2011,5.623,3.632,-1.991,33754.36,99.54,14.1947403,56.0,9699.3,75.79,19.68,Brunei Darussalam,Asia,Emerging and Developing Economies,0,0,2013.0,1
BRN,61,30,950.718288754589,3.58422939068117,0.0021572766776893,2012,5.449,4.226,-1.223,33544.54,105.64,14.74849987,60.3,9446.07,76.96,18.79,Brunei Darussalam,Asia,Emerging and Developing Economies,0,0,2013.0,1
BRN,62,34,1443.53607179857,3.58422939068118,0.0025694099716224,2013,5.335,4.942,-0.393,32381.07,110.94,14.74330044,64.5,7399.89,78.03,18.94,Brunei Darussalam,Asia,Emerging and Developing Economies,0,1,2013.0,1
BRN,59,37,1683.59798698034,3.09597523219827,0.0016200402707587,2014,4.969,3.595,-1.374,31148.73,102.42,14.63543034,68.8,8529.79,79.08,19.45,Brunei Darussalam,Asia,Emerging and Developing Economies,0,1,2013.0,1
BRN,62,35,1504.52649222123,3.05810397553529,0.0014810324793554,2015,3.715,3.124,-0.591,30625.13,89.9,14.33631992,71.2,6437.0,80.12,17.44,Brunei Darussalam,Asia,Emerging and Developing Economies,0,1,2013.0,1
BRN,61,37,1574.83979162822,3.03030303030315,0.0013258998697405,2016,3.744,2.725,-1.019,29492.41,87.32,14.21236992,90.0,7008.28,81.13,18.47,Brunei Darussalam,Asia,Emerging and Developing Economies,0,1,2013.0,1
BRN,57,35,1751.53694720312,2.99401197604802,0.0018415822540281,2017,4.03,2.987,-1.043,29524.66,85.18,14.06844997,94.9,8385.26,82.12,18.19,Brunei Darussalam,Asia,Emerging and Developing Economies,0,1,2013.0,1
BRN,59,39,2229.33607288321,2.70270270270279,0.0031998450847482,2018,4.303,4.25,-0.0529999999999999,29200.2,93.9,13.94052982,95.0,8304.04,83.08,18.34,Brunei Darussalam,Asia,Emerging and Developing Economies,0,1,2013.0,1
BRN,61,44,2100.06053897083,2.64550264550273,0.0019160270975067,2019,4.214,4.44,0.225999999999999,29996.24,108.51,13.76078033,95.0,9219.8,84.0,17.18,Brunei Darussalam,Asia,Emerging and Developing Economies,0,1,2013.0,1
BRN,63,41,2291.31507936508,3.12500000000012,0.0018477352052767,2020,4.815,3.757,-1.058,30015.96,110.29,13.69861984,96.3,9175.89,84.9,22.14,Brunei Darussalam,Asia,Emerging and Developing Economies,0,1,2013.0,1
CAN,74,74,0.0,3.11526479750801,0.519931380511983,2000,421.658,283.871,-137.787,37906.86,82.77,15.75918961,51.3,8224.75,3.42,17.7,Canada,America,Advanced Economies,1,0,2011.0,1
CAN,74,74,0.0,2.80112044817937,0.498767840936284,2001,405.767,268.133,-137.634,38200.46,78.34,15.67950685,60.2,8017.17,3.46,17.22,Canada,America,Advanced Economies,1,0,2011.0,1
CAN,74,74,0.0,2.7027027027028,0.476979550224484,2002,385.57,261.362,-124.208,38921.67,75.71,15.59982409,61.6,7943.45,3.5,17.67,Canada,America,Advanced Economies,1,0,2011.0,1
CAN,74,74,0.0,2.76243093922662,0.458439723171532,2003,357.827,272.631,-85.1960000000001,39270.02,69.84,15.52014133,64.2,8303.43,3.53,18.13,Canada,America,Advanced Economies,1,0,2011.0,1
CAN,74,74,0.0,3.57142857142883,0.438244309348628,2004,373.624,298.884,-74.74,40108.76,70.19,15.44045857,66.0,8371.02,3.56,17.53,Canada,America,Advanced Economies,1,0,2011.0,1
CAN,74,74,0.0,1.4124293785311,0.436021622457976,2005,381.124,320.42,-60.704,41006.22,69.76,15.36077581,71.7,8369.96,3.6,18.02,Canada,America,Advanced Economies,1,0,2011.0,1
CAN,74,74,0.0,1.21802679658955,0.43840056650571,2006,374.394,329.218,-45.1760000000001,41663.51,68.05,15.28109305,72.4,8427.44,3.63,17.61,Canada,America,Advanced Economies,1,0,2011.0,1
CAN,74,74,0.0,1.39082058414468,0.45288458284324,2007,362.882,332.783,-30.099,42106.87,66.28,15.20141029,73.2,8356.31,3.67,18.06,Canada,America,Advanced Economies,1,0,2011.0,1
CAN,74,74,0.0,1.96463654223973,0.445080889481104,2008,373.515,332.931,-40.584,42067.57,67.02,15.2363596,76.7,8098.35,3.71,17.28,Canada,America,Advanced Economies,1,0,2011.0,1
CAN,74,74,0.0,1.99203187251002,0.425346682979574,2009,331.534,273.77,-57.764,40376.42,58.47,15.31015968,80.3,7696.33,3.75,16.11,Canada,America,Advanced Economies,1,0,2011.0,1
CAN,74,74,0.0,3.57142857142885,0.438327735297844,2010,337.544,312.512,-25.032,41164.34,60.21,15.17741013,80.3,7660.75,3.79,16.51,Canada,America,Advanced Economies,1,0,2011.0,1
CAN,74,74,0.0,1.90476190476195,0.423831165873607,2011,360.192,328.242,-31.95,42043.64,62.5,15.24262047,83.0,7716.25,3.83,16.77,Canada,America,Advanced Economies,1,1,2011.0,1
CAN,74,74,0.0,1.4124293785311,0.414838288140933,2012,366.003,322.287,-43.716,42320.64,62.6,15.72655964,83.0,7637.78,3.87,16.34,Canada,America,Advanced Economies,1,1,2011.0,1
CAN,74,74,0.0,1.99203187251004,0.421701182805087,2013,371.409,314.63,-56.779,42851.17,62.23,15.82699013,85.8,7668.79,3.91,16.4,Canada,America,Advanced Economies,1,1,2011.0,1
CAN,74,74,0.0,1.45772594752191,0.416735664138968,2014,392.112,315.084,-77.028,43643.24,64.38,15.87559986,87.1,7780.15,3.95,16.38,Canada,America,Advanced Economies,1,1,2011.0,1
CAN,74,74,0.0,1.73913043478268,0.369900754364081,2015,393.287,283.804,-109.483,43594.19,66.16,15.95269012,90.0,7690.41,3.98,16.16,Canada,America,Advanced Economies,1,1,2011.0,1
CAN,74,74,0.0,1.43678160919545,0.364679895309838,2016,372.421,269.803,-102.618,43551.34,65.36,15.93340015,91.2,7944.51,4.03,15.95,Canada,America,Advanced Economies,1,1,2011.0,1
CAN,74,74,0.0,1.75746924428829,0.356018977716366,2017,374.09,272.763,-101.327,44339.39,65.1,15.99886036,92.7,8175.19,4.08,16.23,Canada,America,Advanced Economies,1,1,2011.0,1
CAN,74,74,0.0,1.11856823266222,0.341662475929946,2018,392.432,277.317,-115.115,44907.34,66.6,15.93410969,94.6,8161.78,4.13,16.55,Canada,America,Advanced Economies,1,1,2011.0,1
CAN,74,74,0.0,1.67504187604696,0.344675725625999,2019,382.083,266.82,-115.263,45100.29,66.17,15.93334007,91.9,8125.58,4.2,16.14,Canada,America,Advanced Economies,1,1,2011.0,1
CAN,74,74,0.0,1.77304964539014,0.32427311742815,2020,356.923,239.984,-116.939,42366.13,61.16,15.94466972,92.3,7495.08,4.24,14.38,Canada,America,Advanced Economies,1,1,2011.0,1
CHE,74,74,0.0,2.53807106598994,0.0487866831864279,2000,40.713,101.977,61.264,73749.94,97.94,15.03796959,47.1,3466.51,181.77,6.24,Switzerland,Europe,Advanced Economies,1,0,2012.0,1
CHE,73,74,0.0,2.35849056603783,0.0493097819597375,2001,42.131,106.742,64.611,74439.46,96.04,15.06583977,55.1,3658.07,182.93,6.39,Switzerland,Europe,Advanced Economies,1,0,2012.0,1
CHE,74,74,0.0,3.44827586206919,0.0450739763644279,2002,35.212,91.778,56.566,73824.38,91.78,14.96234989,61.4,3537.54,184.33,6.12,Switzerland,Europe,Advanced Economies,1,0,2012.0,1
CHE,74,74,0.0,3.5087719298248,0.0441336515045414,2003,33.533,87.428,53.895,73254.95,90.34,15.10202026,65.1,3524.61,185.7,6.25,Switzerland,Europe,Advanced Economies,1,0,2012.0,1
CHE,73,74,0.0,2.8169014084508,0.0401876939404476,2004,36.241,87.793,51.552,74718.68,95.52,15.18083,67.8,3513.04,186.99,6.28,Switzerland,Europe,Advanced Economies,1,0,2012.0,1
CHE,74,74,0.0,2.54452926208659,0.0386940987199241,2005,34.549,88.526,53.977,76282.98,102.26,15.22286034,70.1,3469.42,188.2,6.33,Switzerland,Europe,Advanced Economies,1,0,2012.0,1
CHE,74,74,0.0,3.66300366300391,0.0409918025520971,2006,39.857,95.822,55.965,78893.81,106.25,15.31324959,75.7,3600.21,189.39,6.23,Switzerland,Europe,Advanced Economies,1,0,2012.0,1
CHE,74,74,0.0,2.9585798816569,0.0456673924940311,2007,42.192,94.626,52.434,81254.17,113.33,15.42905998,77.2,3391.34,191.09,5.91,Switzerland,Europe,Advanced Economies,1,0,2012.0,1
CHE,74,74,0.0,3.01204819277117,0.049172041920282,2008,44.366,99.568,55.202,82481.07,116.78,15.48637962,79.2,3480.2,193.54,6.02,Switzerland,Europe,Advanced Economies,1,0,2012.0,1
CHE,74,74,0.0,3.13479623824461,0.0534134596241706,2009,39.166,97.11,57.944,79585.52,109.78,15.51601982,81.3,3460.61,195.98,5.77,Switzerland,Europe,Advanced Economies,1,0,2012.0,1
CHE,74,74,0.0,2.95857988165691,0.0519107783039819,2010,46.202,102.61,56.408,81315.42,120.07,15.6798296,83.9,3323.41,198.03,5.92,Switzerland,Europe,Advanced Economies,1,0,2012.0,1
CHE,74,74,0.0,3.31125827814593,0.0537623267411009,2011,45.562,110.637,65.075,81874.34,125.56,15.6731596,85.2,3181.07,200.25,5.35,Switzerland,Europe,Advanced Economies,1,0,2012.0,1
CHE,73,74,0.0,2.33100233100241,0.0517844072619961,2012,49.613,110.553,60.94,81964.89,126.45,15.82800961,85.2,3175.97,202.39,5.45,Switzerland,Europe,Advanced Economies,1,1,2012.0,1
CHE,74,74,0.0,2.84090909090926,0.0533849075350758,2013,54.371,114.246,59.875,82479.92,133.69,16.02375984,86.3,3274.5,204.73,5.52,Switzerland,Europe,Advanced Economies,1,1,2012.0,1
CHE,73,74,0.0,2.08768267223389,0.0450764591391499,2014,44.958,102.431,57.473,83394.37,120.21,16.08971977,83.6,3031.17,207.25,5.0,Switzerland,Europe,Advanced Economies,1,1,2012.0,1
CHE,74,74,0.0,2.50000000000013,0.0455507787772072,2015,46.405,104.517,58.112,83806.45,117.14,16.1556797,87.5,2927.96,209.63,4.86,Switzerland,Europe,Advanced Economies,1,1,2012.0,1
CHE,74,74,0.0,2.4813895781639,0.0524045478828421,2016,50.535,110.289,59.754,84611.1,123.57,16.1342907,89.1,2819.83,211.93,4.87,Switzerland,Europe,Advanced Economies,1,1,2012.0,1
CHE,74,74,0.0,2.45700245700259,0.0469493993761782,2017,47.703,105.721,58.018,84967.59,123.62,16.16839981,89.7,2809.48,213.92,4.71,Switzerland,Europe,Advanced Economies,1,1,2012.0,1
CHE,74,74,0.0,2.25733634311523,0.0453021838262941,2018,49.432,105.761,56.329,86756.6,124.43,16.25905037,91.8,2806.5,215.5,4.52,Switzerland,Europe,Advanced Economies,1,1,2012.0,1
CHE,74,74,0.0,1.90839694656493,0.0464262923586262,2019,48.083,104.173,56.09,87123.66,124.13,16.3445797,93.1,2857.16,217.04,4.48,Switzerland,Europe,Advanced Economies,1,1,2012.0,1
CHE,74,74,33.9218253968254,2.69541778975754,0.0529696264214932,2020,41.467,102.914,61.447,84637.01,121.79,16.43366051,94.3,2690.39,218.63,4.15,Switzerland,Europe,Advanced Economies,1,1,2012.0,1
CHL,69,71,408.267831922979,4.1152263374488,0.0196796387400463,2000,28.165,31.861,3.696,8465.35,58.71,13.13626003,16.6,1623.48,20.85,3.47,Chile,America,Emerging and Developing Economies,0,0,2013.0,1
CHL,69,74,213.930981067436,4.3478260869568,0.0182889975505423,2001,28.198,30.569,2.371,8632.01,62.14,13.33110523,19.1,1574.84,21.09,3.29,Chile,America,Emerging and Developing Economies,0,0,2013.0,1
CHL,69,74,91.3624224416794,4.29184549356251,0.016628402966367,2002,28.739,34.167,5.428,8810.69,62.48,13.52595043,22.1,1612.43,21.33,3.29,Chile,America,Emerging and Developing Economies,0,0,2013.0,1
CHL,70,74,134.665996297304,4.46428571428599,0.0156406516264884,2003,30.122,33.828,3.706,9130.78,65.69,13.74680042,25.5,1612.23,21.55,3.38,Chile,America,Emerging and Developing Economies,0,0,2013.0,1
