iso_o,country,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet
PER,Peru,2019,1.0,60.0,6626.2598,14.701097,8.7987957,0.0050106049,4.9000015
PER,Peru,2020,1.0,65.300003,5831.8301,14.804879,8.6710863,-0.12770939,5.3000031
PHL,Philippines,2000,0.0,1.98,1793.35,11.539041,7.4918408,0.019101143,0.55000007
PHL,Philippines,2001,0.0,2.52,1807.71,11.53691,7.4998159,0.0079751015,0.53999996
PHL,Philippines,2002,0.0,4.3299999,1837.25,11.74231,7.5160251,0.016209126,1.8099999
PHL,Philippines,2003,0.0,4.8600001,1892.8199,11.73099,7.5458231,0.029798031,0.53000021
PHL,Philippines,2004,0.0,5.2399998,1978.34,11.72441,7.5900135,0.044190407,0.37999964
PHL,Philippines,2005,0.0,5.4000001,2037.88,11.58979,7.6196651,0.029651642,0.16000032
PHL,Philippines,2006,0.0,5.7399998,2110.4199,11.39826,7.6546421,0.034976959,0.33999968
PHL,Philippines,2007,0.0,5.9699998,2209.3501,11.47802,7.7004538,0.045811653,0.23000002
PHL,Philippines,2008,0.0,6.2199998,2264.95,11.55778,7.7253079,0.024854183,0.25
PHL,Philippines,2009,0.0,9.0,2256.73,11.31983,7.7216721,-0.0036358833,2.7800002
PHL,Philippines,2010,0.0,25.0,2373.1399,11.547878,7.7719693,0.05029726,16.0
PHL,Philippines,2011,1.0,29.0,2416.75,11.775926,7.7901788,0.018209457,4.0
PHL,Philippines,2012,1.0,30.799999,2533.74,12.003974,7.8374519,0.047273159,1.7999992
PHL,Philippines,2013,1.0,32.700001,2654.4199,12.232021,7.8839812,0.046529293,1.9000015
PHL,Philippines,2014,1.0,34.700001,2776.9199,12.46007,7.9290977,0.045116425,2.0
PHL,Philippines,2015,1.0,36.900002,2909.8601,12.61225,7.9758601,0.046762466,2.2000008
PHL,Philippines,2016,1.0,39.200001,3076.3401,12.58334,8.031496,0.055635929,2.2999992
PHL,Philippines,2017,1.0,41.599998,3247.45,12.8182,8.0856256,0.054129601,2.3999977
PHL,Philippines,2018,1.0,44.099998,3410.9399,12.84095,8.1347427,0.049117088,2.5
PHL,Philippines,2019,1.0,43.0,3575.8799,13.03676,8.1819668,0.047224045,-1.0999985
PHL,Philippines,2020,1.0,53.799999,3198.6699,12.78336,8.0704899,-0.1114769,10.799999
POL,Poland,2000,0.0,7.29,7401.5801,14.89495,8.9094486,0.055955887,1.8299999
POL,Poland,2001,0.0,9.8999996,7494.96,15.26095,8.9219856,0.012537003,2.6099997
POL,Poland,2002,0.0,21.200001,7640.9902,15.62159,8.9412823,0.019296646,11.300001
POL,Poland,2003,0.0,24.9,7915.5498,15.80754,8.9765844,0.035302162,3.6999989
POL,Poland,2004,0.0,32.5,8323.3896,15.17919,9.026825,0.050240517,7.6000004
POL,Poland,2005,0.0,38.799999,8598.5801,15.37594,9.0593519,0.03252697,6.2999992
POL,Poland,2006,0.0,44.599998,9137.6602,15.3803,9.1201601,0.060808182,5.7999992
POL,Poland,2007,0.0,48.599998,9760.7002,15.38273,9.1861191,0.065958977,4.0
POL,Poland,2008,0.0,53.099998,10187.2,15.38138,9.2288876,0.042768478,4.5
POL,Poland,2009,0.0,59.0,10446.53,15.4193,9.2540255,0.025137901,5.9000015
POL,Poland,2010,1.0,62.299999,10808.4,15.76899,9.2880793,0.034053802,3.2999992
POL,Poland,2011,1.0,62.0,11370.31,15.66082,9.3387604,0.050681114,-0.29999924
POL,Poland,2012,1.0,62.299999,11542.24,15.70233,9.3537683,0.015007973,0.29999924
POL,Poland,2013,1.0,62.799999,11628.23,16.593161,9.3611908,0.0074224472,0.5
POL,Poland,2014,1.0,66.599998,12093.16,16.206091,9.4003954,0.039204597,3.7999992
POL,Poland,2015,1.0,68.0,12637.52,16.41242,9.4444256,0.04403019,1.4000015
POL,Poland,2016,1.0,73.300003,13026.19,16.627251,9.4747171,0.030291557,5.3000031
POL,Poland,2017,1.0,76.0,13695.65,16.054279,9.5248337,0.050116539,2.6999969
POL,Poland,2018,1.0,77.5,14551.09,15.9291,9.5854216,0.060587883,1.5
POL,Poland,2019,1.0,80.400002,15221.31,15.87381,9.6304512,0.04502964,2.9000015
POL,Poland,2020,1.0,83.199997,15090.22,15.84399,9.6218023,-0.0086488724,2.7999954
PRT,Portugal,2000,0.0,16.4,18822.09,15.68544,9.8427868,0.030423164,1.6999998
PRT,Portugal,2001,0.0,18.1,19053.09,15.71021,9.8549843,0.012197495,1.7000008
PRT,Portugal,2002,0.0,19.4,19095.109,15.734981,9.8571873,0.0022029877,1.2999992
PRT,Portugal,2003,0.0,29.700001,18846.539,15.75975,9.8440847,-0.013102531,10.300001
PRT,Portugal,2004,0.0,31.799999,19137.84,15.2372,9.8594227,0.015337944,2.0999985
PRT,Portugal,2005,0.0,35.0,19251.711,15.21779,9.8653555,0.0059328079,3.2000008
PRT,Portugal,2006,0.0,38.0,19529.311,15.14795,9.8796721,0.014316559,3.0
PRT,Portugal,2007,0.0,42.099998,19979.57,15.44752,9.9024658,0.02279377,4.0999985
PRT,Portugal,2008,0.0,44.099998,20014.471,15.73755,9.904211,0.001745224,2.0
PRT,Portugal,2009,0.0,48.299999,19371.131,15.90995,9.8715391,-0.032671928,4.2000008
PRT,Portugal,2010,0.0,53.299999,19698.68,16.111,9.8883066,0.016767502,5.0
PRT,Portugal,2011,0.0,55.299999,19389.641,16.328621,9.8724937,-0.015812874,2.0
PRT,Portugal,2012,1.0,60.299999,18679.76,16.342615,9.8351955,-0.037298203,5.0
PRT,Portugal,2013,1.0,62.099998,18597.721,16.356611,9.8307943,-0.004401207,1.7999992
PRT,Portugal,2014,1.0,64.599998,18836.9,16.370605,9.8435726,0.012778282,2.5
PRT,Portugal,2015,1.0,68.599998,19215.779,16.3846,9.8634872,0.019914627,4.0
PRT,Portugal,2016,1.0,70.400002,19662.82,16.26754,9.8864851,0.022997856,1.8000031
PRT,Portugal,2017,1.0,73.800003,20364.199,16.3622,9.9215336,0.035048485,3.4000015
PRT,Portugal,2018,1.0,74.699997,20997.77,16.481279,9.9521713,0.030637741,0.8999939
PRT,Portugal,2019,1.0,75.300003,21569.189,16.60087,9.9790211,0.026849747,0.6000061
PRT,Portugal,2020,1.0,78.300003,19778.711,16.66861,9.8923616,-0.086659431,3.0
RUS,Russian Federation,2000,0.0,1.98,5323.6699,12.791073,8.5799179,0.099517822,0.96000004
RUS,Russian Federation,2001,0.0,2.9400001,5618.96,13.306385,8.6339016,0.053983688,0.96000004
RUS,Russian Federation,2002,0.0,4.1300001,5910.1699,13.821697,8.6844301,0.050528526,1.1900001
RUS,Russian Federation,2003,0.0,8.3000002,6370.4502,14.33701,8.7594252,0.074995041,4.1700001
RUS,Russian Federation,2004,0.0,12.9,6856.6802,14.235175,8.8329782,0.073553085,4.5999994
RUS,Russian Federation,2005,0.0,15.2,7323.3901,14.13334,8.8988285,0.065850258,2.3000002
RUS,Russian Federation,2006,0.0,18.0,7949.8999,14.16091,8.9809151,0.082086563,2.8000002
RUS,Russian Federation,2007,0.0,24.700001,8640.4102,14.30516,9.0642052,0.0832901,6.7000008
RUS,Russian Federation,2008,0.0,32.0,9093.7002,14.34453,9.1153374,0.051132202,7.2999992
RUS,Russian Federation,2009,0.0,42.599998,8381.8701,14.05553,9.0338259,-0.081511497,10.599998
RUS,Russian Federation,2010,0.0,49.0,8755.1201,14.37662,9.0773935,0.043567657,6.4000015
RUS,Russian Federation,2011,0.0,58.0,9120.8203,14.69771,9.1183147,0.040921211,9.0
RUS,Russian Federation,2012,0.0,66.0,9464.0098,14.6608,9.1552515,0.03693676,8.0
RUS,Russian Federation,2013,0.0,68.0,9601.54,14.77929,9.1696787,0.014427185,2.0
RUS,Russian Federation,2014,0.0,70.5,9493.8096,14.8374,9.1583948,-0.011283875,2.5
RUS,Russian Federation,2015,0.0,70.099998,9277.71,14.91147,9.1353703,-0.023024559,-0.40000153
RUS,Russian Federation,2016,0.0,73.099998,9269.3203,14.86801,9.1344652,-0.00090503693,3.0
RUS,Russian Federation,2017,0.0,76.0,9418.9102,14.55185,9.1504745,0.016009331,2.9000015
RUS,Russian Federation,2018,0.0,80.900002,9674.79,15.12335,9.1772785,0.02680397,4.9000015
RUS,Russian Federation,2019,0.0,82.599998,9882.0195,15.15861,9.198472,0.021193504,1.6999969
RUS,Russian Federation,2020,0.0,85.0,9632.3301,13.24584,9.1728802,-0.02559185,2.4000015
SAU,Saudi Arabia,2000,0.0,2.21,22247.859,11.580848,10.010001,0.0015039444,1.72
SAU,Saudi Arabia,2001,0.0,4.6799998,21193.09,11.868738,9.9614305,-0.048570633,2.4699998
SAU,Saudi Arabia,2002,0.0,6.3800001,20025.43,12.163786,9.9047585,-0.056672096,1.7000003
SAU,Saudi Arabia,2003,0.0,8.0,20765.939,12.466168,9.9410696,0.03631115,1.6199999
SAU,Saudi Arabia,2004,0.0,10.2,21545.891,12.776067,9.9779406,0.036870956,2.1999998
SAU,Saudi Arabia,2005,0.0,12.7,21838.189,13.09367,9.991416,0.013475418,2.5
SAU,Saudi Arabia,2006,0.0,19.5,21616.34,12.900245,9.981205,-0.010210991,6.8000002
SAU,Saudi Arabia,2007,0.0,30.0,21196.789,12.70682,9.9616051,-0.019599915,10.5
SAU,Saudi Arabia,2008,0.0,36.0,21629.84,12.762239,9.9818287,0.020223618,6.0
SAU,Saudi Arabia,2009,0.0,38.0,20577.551,12.81766,9.9319563,-0.049872398,2.0
SAU,Saudi Arabia,2010,0.0,41.0,21830.141,13.013853,9.9910469,0.059090614,3.0
SAU,Saudi Arabia,2011,1.0,47.5,23314.57,13.210046,10.056834,0.065787315,6.5
SAU,Saudi Arabia,2012,1.0,54.0,23643.029,13.406238,10.070824,0.013989449,6.5
SAU,Saudi Arabia,2013,1.0,60.5,23057.359,13.60243,10.04574,-0.025083542,6.5
SAU,Saudi Arabia,2014,1.0,64.699997,23404.73,14.39806,10.060694,0.014953613,4.1999969
SAU,Saudi Arabia,2015,1.0,69.599998,23256.15,14.769055,10.054325,-0.0063686371,4.9000015
SAU,Saudi Arabia,2016,1.0,74.900002,22783.039,15.14005,10.033772,-0.020553589,5.3000031
SAU,Saudi Arabia,2017,1.0,94.199997,23035.119,15.72507,10.044775,0.011003494,19.299995
SAU,Saudi Arabia,2018,1.0,93.300003,24393.52,15.8561,10.102073,0.057297707,-0.8999939
SAU,Saudi Arabia,2019,1.0,95.699997,24905.66,15.98313,10.12285,0.020777702,2.3999939
SAU,Saudi Arabia,2020,1.0,97.900002,22827.67,15.7598,10.035728,-0.087121964,2.2000046
SEN,Senegal,2000,0.0,0.40000001,1048.37,5.4900041,6.9549918,0.014033794,0.090000004
SEN,Senegal,2001,0.0,0.98000002,1067.37,5.7663879,6.9729528,0.017961025,0.58000004
SEN,Senegal,2002,0.0,1.01,1042.26,6.0427723,6.9491467,-0.023806095,0.029999971
SEN,Senegal,2003,0.0,2.0999999,1074.39,6.3191562,6.9795084,0.030361652,1.0899999
SEN,Senegal,2004,0.0,4.3899999,1098.2,6.59554,7.0014277,0.02191925,2.29
SEN,Senegal,2005,0.0,4.79,1119.05,6.8749099,7.0202355,0.018807888,0.4000001
SEN,Senegal,2006,0.0,5.6100001,1118.78,7.0015802,7.0199943,-0.0002412796,0.82000017
SEN,Senegal,2007,0.0,6.8899999,1124.0,7.3888903,7.0246491,0.0046548843,1.2799997
SEN,Senegal,2008,0.0,7.1199999,1138.67,7.7761998,7.0376163,0.01296711,0.23000002
SEN,Senegal,2009,0.0,7.5,1142.65,7.9587002,7.0411053,0.0034890175,0.38000011
SEN,Senegal,2010,0.0,8.0,1153.53,8.1412001,7.0505819,0.0094766617,0.5
SEN,Senegal,2011,0.0,9.8000002,1139.74,8.7993898,7.0385556,-0.01202631,1.8000002
SEN,Senegal,2012,0.0,10.8,1154.0601,9.0172596,7.0510416,0.012485981,1.0
SEN,Senegal,2013,0.0,13.1,1147.39,9.0559597,7.0452452,-0.0057964325,2.3000002
SEN,Senegal,2014,0.0,17.700001,1180.8,9.2931499,7.0739474,0.028702259,4.6000004
SEN,Senegal,2015,0.0,21.700001,1218.01,9.2905798,7.1049738,0.031026363,4.0
SEN,Senegal,2016,0.0,25.700001,1257.41,9.1961851,7.1368093,0.031835556,4.0
SEN,Senegal,2017,0.0,29.6,1312.11,9.1017895,7.1793919,0.042582512,3.8999996
SEN,Senegal,2018,0.0,35.299999,1355.1,9.0073948,7.2116303,0.032238483,5.6999989
SEN,Senegal,2019,0.0,43.400002,1379.61,8.9130001,7.2295561,0.017925739,8.1000023
SEN,Senegal,2020,0.0,53.299999,1361.79,9.0534897,7.2165551,-0.013000965,9.8999977
SGP,Singapore,2000,0.0,36.0,34890.078,16.797489,10.459958,0.069209099,11.799999
SGP,Singapore,2001,0.0,41.700001,33597.871,16.836962,10.422218,-0.037739754,5.7000008
SGP,Singapore,2002,0.0,47.0,34598.828,16.876526,10.451575,0.029356956,5.2999992
SGP,Singapore,2003,0.0,53.799999,36709.801,16.916183,10.510799,0.059224129,6.7999992
SGP,Singapore,2004,0.0,62.0,39856.641,16.955935,10.593044,0.082244873,8.2000008
SGP,Singapore,2005,0.0,61.0,41798.488,16.995781,10.640615,0.047571182,-1.0
SGP,Singapore,2006,0.0,59.0,44159.41,17.035719,10.695561,0.054945946,-2.0
SGP,Singapore,2007,0.0,69.900002,46178.809,17.07575,10.740276,0.044714928,10.900002
SGP,Singapore,2008,0.0,69.0,44601.578,17.61088,10.705524,-0.034751892,-0.90000153
SGP,Singapore,2009,0.0,69.0,43331.871,17.799721,10.676643,-0.028881073,0.0
SGP,Singapore,2010,0.0,71.0,48752.051,17.633913,10.794502,0.11785889,2.0
SGP,Singapore,2011,1.0,71.0,50713.531,17.468107,10.833948,0.039445877,0.0
SGP,Singapore,2012,1.0,72.0,51679.352,17.302299,10.852814,0.018865585,1.0
SGP,Singapore,2013,1.0,80.900002,53298.969,17.136492,10.883673,0.030858994,8.9000015
SGP,Singapore,2014,1.0,79.0,54681.93,16.970684,10.909288,0.025615692,-1.9000015
SGP,Singapore,2015,1.0,79.0,55645.609,16.804878,10.926759,0.01747036,0.0
SGP,Singapore,2016,1.0,84.5,56986.789,16.639071,10.950575,0.023816109,5.5
SGP,Singapore,2017,1.0,84.5,59485.301,16.676439,10.993484,0.042909622,0.0
SGP,Singapore,2018,1.0,88.199997,61250.352,16.742001,11.022725,0.029240608,3.6999969
SGP,Singapore,2019,1.0,88.900002,61345.531,16.741199,11.024278,0.0015525818,0.70000458
SGP,Singapore,2020,1.0,92.0,59189.699,16.787359,10.988503,-0.035775185,3.0999985
SVK,Slovak Republic,2000,0.0,9.4300003,8997.21,13.48645,9.1046696,0.0092153549,3.9900002
SVK,Slovak Republic,2001,0.0,12.5,9277.3604,13.46143,9.1353321,0.030662537,3.0699997
SVK,Slovak Republic,2002,0.0,40.099998,9690.6797,13.75112,9.1789198,0.043587685,27.599998
SVK,Slovak Republic,2003,0.0,43.0,10168.02,14.04012,9.2270031,0.048083305,2.9000015
SVK,Slovak Republic,2004,0.0,52.900002,10718.21,14.29823,9.2796993,0.052696228,9.9000015
SVK,Slovak Republic,2005,0.0,55.200001,11412.16,14.57946,9.3424349,0.062735558,2.2999992
SVK,Slovak Republic,2006,0.0,56.099998,12430.2,14.78446,9.4278841,0.085449219,0.89999771
SVK,Slovak Republic,2007,0.0,61.799999,13770.96,15.03611,9.5303173,0.1024332,5.7000008
SVK,Slovak Republic,2008,0.0,66.099998,14497.11,15.14704,9.5817051,0.051387787,4.2999992
SVK,Slovak Republic,2009,0.0,70.0,13680.75,15.21326,9.5237446,-0.05796051,3.9000015
SVK,Slovak Republic,2010,0.0,75.699997,14596.15,15.2603,9.5885134,0.064768791,5.6999969
SVK,Slovak Republic,2011,0.0,74.400002,14950.87,15.20849,9.612525,0.024011612,-1.2999954
SVK,Slovak Republic,2012,1.0,76.699997,15159.66,15.15811,9.6263933,0.013868332,2.2999954
SVK,Slovak Republic,2013,1.0,77.900002,15249.88,15.1194,9.6323271,0.0059337616,1.2000046
SVK,Slovak Republic,2014,1.0,80.0,15647.65,14.98193,9.6580763,0.025749207,2.0999985
SVK,Slovak Republic,2015,1.0,77.599998,16442.08,14.84994,9.7075996,0.049523354,-2.4000015
SVK,Slovak Republic,2016,1.0,80.5,16740.74,14.67245,9.7256002,0.018000603,2.9000015
SVK,Slovak Republic,2017,1.0,81.599998,17195.289,14.59997,9.7523909,0.026790619,1.0999985
SVK,Slovak Republic,2018,1.0,80.400002,17869.01,14.54144,9.790823,0.038432121,-1.1999969
SVK,Slovak Republic,2019,1.0,82.900002,18250.98,14.52401,9.8119745,0.021151543,2.5
SVK,Slovak Republic,2020,1.0,89.900002,17763.859,14.56892,9.7849216,-0.027052879,7.0
SVN,Slovenia,2000,0.0,15.1,16146.12,14.97756,9.689435,0.031420708,2.5
SVN,Slovenia,2001,0.0,30.200001,16576.721,15.79201,9.7157545,0.026319504,15.1
SVN,Slovenia,2002,0.0,27.799999,17099.66,16.240879,9.7468138,0.031059265,-2.4000015
SVN,Slovenia,2003,0.0,31.9,17635.359,16.697901,9.7776613,0.030847549,4.1000004
SVN,Slovenia,2004,0.0,40.799999,18425.26,16.38866,9.8214779,0.043816566,8.8999996
SVN,Slovenia,2005,0.0,46.799999,19102.279,16.74778,9.857563,0.036085129,6.0
SVN,Slovenia,2006,0.0,54.0,20166.529,16.89109,9.9117794,0.054216385,7.2000008
SVN,Slovenia,2007,0.0,56.700001,21485.779,16.93289,9.9751463,0.06336689,2.7000008
SVN,Slovenia,2008,0.0,58.0,22175.24,17.05596,10.006732,0.031585693,1.2999992
SVN,Slovenia,2009,0.0,64.0,20307.619,16.99419,9.9187517,-0.08798027,6.0
SVN,Slovenia,2010,0.0,70.0,20444.119,17.08005,9.9254503,0.0066986084,6.0
SVN,Slovenia,2011,0.0,67.300003,20535.42,16.935921,9.9299068,0.0044565201,-2.6999969
SVN,Slovenia,2012,1.0,68.400002,19894.869,16.95047,9.8982172,-0.031689644,1.0999985
SVN,Slovenia,2013,1.0,72.699997,19704.221,17.68331,9.888588,-0.0096292496,4.2999954
SVN,Slovenia,2014,1.0,71.599998,20228.711,17.346291,9.9148579,0.026269913,-1.0999985
SVN,Slovenia,2015,1.0,73.099998,20697.27,17.27178,9.9377575,0.022899628,1.5
SVN,Slovenia,2016,1.0,75.5,21309.711,17.4575,9.966918,0.0291605,2.4000015
SVN,Slovenia,2017,1.0,78.900002,22397.76,17.47266,10.016716,0.049798012,3.4000015
SVN,Slovenia,2018,1.0,79.800003,23293.971,17.44426,10.05595,0.039234161,0.90000153
SVN,Slovenia,2019,1.0,83.099998,23943.18,17.32519,10.083439,0.027488708,3.2999954
SVN,Slovenia,2020,1.0,86.599998,22811.811,17.26227,10.035033,-0.048405647,3.5
ZAF,South Africa,2000,0.0,5.3499999,4700.8799,11.935915,8.4555054,0.031996727,1.23
ZAF,South Africa,2001,0.0,6.3499999,4786.48,11.732633,8.4735508,0.018045425,1.0
ZAF,South Africa,2002,0.0,6.71,4916.8101,11.52935,8.5004148,0.026864052,0.36000013
ZAF,South Africa,2003,0.0,7.0100002,5011.6201,11.64111,8.5195141,0.019099236,0.30000019
ZAF,South Africa,2004,0.0,8.4300003,5187.3599,11.8516,8.5539799,0.03446579,1.4200001
ZAF,South Africa,2005,0.0,7.4899998,5406.0801,11.85476,8.5952797,0.04129982,-0.94000053
ZAF,South Africa,2006,0.0,7.6100001,5650.9902,11.96779,8.6395864,0.044306755,0.12000036
ZAF,South Africa,2007,0.0,8.0699997,5891.4199,12.31621,8.6812525,0.041666031,0.45999956
ZAF,South Africa,2008,0.0,8.4300003,6009.7202,12.47588,8.7011337,0.019881248,0.36000061
ZAF,South Africa,2009,0.0,10.0,5847.0601,12.63555,8.6736946,-0.027439117,1.5699997
ZAF,South Africa,2010,0.0,24.0,5953.9502,12.84135,8.6918106,0.018115997,14.0
ZAF,South Africa,2011,0.0,34.0,6067.1201,13.10685,8.710639,0.018828392,10.0
ZAF,South Africa,2012,1.0,41.0,6121.5601,13.54292,8.7195721,0.0089330673,7.0
ZAF,South Africa,2013,1.0,46.5,6170.8799,13.91226,8.7275963,0.0080242157,5.5
ZAF,South Africa,2014,1.0,49.0,6155.0098,14.2816,8.7250214,-0.0025749207,2.5
ZAF,South Africa,2015,1.0,51.900002,6112.27,14.60561,8.7180538,-0.0069675446,2.9000015
ZAF,South Africa,2016,1.0,54.0,6095.2998,14.24452,8.7152729,-0.0027809143,2.0999985
ZAF,South Africa,2017,1.0,56.200001,6125.6899,14.26511,8.7202463,0.0049734116,2.2000008
ZAF,South Africa,2018,1.0,62.400002,6117.27,14.08054,8.7188711,-0.0013751984,6.2000008
ZAF,South Africa,2019,1.0,69.699997,6032.8301,14.21393,8.7049713,-0.013899803,7.2999954
ZAF,South Africa,2020,1.0,72.099998,5569.5801,13.9835,8.6250753,-0.079895973,2.4000015
ESP,Spain,2000,0.0,13.6,24106.881,15.86467,10.090253,0.046228409,6.5100002
ESP,Spain,2001,0.0,18.1,24878.381,15.92285,10.121755,0.03150177,4.5
ESP,Spain,2002,0.0,20.4,25205.32,15.97022,10.13481,0.013055801,2.2999992
ESP,Spain,2003,0.0,39.900002,25481.17,15.89053,10.145695,0.010884285,19.500002
ESP,Spain,2004,0.0,44.0,25825.311,15.93444,10.15911,0.013415337,4.0999985
ESP,Spain,2005,0.0,47.900002,26294.449,15.98174,10.177114,0.018003464,3.9000015
ESP,Spain,2006,0.0,50.400002,26899.09,15.93113,10.199848,0.022734642,2.5
ESP,Spain,2007,0.0,55.099998,27338.801,15.91164,10.216063,0.016214371,4.6999969
ESP,Spain,2008,0.0,59.599998,27112.529,15.87374,10.207751,-0.0083112717,4.5
ESP,Spain,2009,0.0,62.400002,25860.811,15.95916,10.160484,-0.04726696,2.8000031
ESP,Spain,2010,0.0,65.800003,25766.25,16.402809,10.156821,-0.003663063,3.4000015
ESP,Spain,2011,0.0,67.099998,25510.561,16.75148,10.146848,-0.009973526,1.2999954
ESP,Spain,2012,0.0,69.800003,24763.57,16.98982,10.117129,-0.029718399,2.7000046
ESP,Spain,2013,1.0,71.599998,24498.561,17.163811,10.10637,-0.010759354,1.7999954
ESP,Spain,2014,1.0,76.199997,24947.85,17.285339,10.124543,0.018173218,4.5999985
ESP,Spain,2015,1.0,78.699997,25982.439,17.40424,10.165176,0.040633202,2.5
ESP,Spain,2016,1.0,80.599998,26719.24,17.43899,10.193139,0.027962685,1.9000015
ESP,Spain,2017,1.0,84.599998,27426.279,17.480129,10.219257,0.026118279,4.0
ESP,Spain,2018,1.0,86.099998,27956.721,17.519251,10.238413,0.019155502,1.5
ESP,Spain,2019,1.0,90.699997,28301.439,17.500811,10.250668,0.012254715,4.5999985
ESP,Spain,2020,1.0,93.199997,25077.02,17.46958,10.129707,-0.12096024,2.5
SWE,Sweden,2000,0.0,45.700001,41561.102,18.69343,10.63492,0.043664932,4.2999992
SWE,Sweden,2001,0.0,51.799999,42013.699,18.684389,10.645751,0.010830879,6.0999985
SWE,Sweden,2002,0.0,70.599998,42831.02,18.5569,10.665018,0.019267082,18.799999
SWE,Sweden,2003,0.0,79.099998,43474.578,18.556749,10.679932,0.014913559,8.5
SWE,Sweden,2004,0.0,83.900002,45113.828,16.02107,10.716944,0.0370121,4.8000031
SWE,Sweden,2005,0.0,84.800003,46188.84,16.002251,10.740494,0.023550034,0.90000153
SWE,Sweden,2006,0.0,87.800003,48077.441,15.96051,10.780568,0.040074348,3.0
SWE,Sweden,2007,0.0,82.0,49261.238,15.81301,10.804893,0.024324417,-5.8000031
SWE,Sweden,2008,0.0,90.0,48427.762,15.79737,10.787828,-0.017064095,8.0
SWE,Sweden,2009,1.0,91.0,45973.551,15.79718,10.735822,-0.052006721,1.0
SWE,Sweden,2010,1.0,90.0,48204.66,15.98805,10.783211,0.04738903,-1.0
SWE,Sweden,2011,1.0,92.800003,49355.691,15.873,10.806808,0.023597717,2.8000031
SWE,Sweden,2012,1.0,93.199997,48788.871,15.91219,10.795258,-0.011550903,0.3999939
SWE,Sweden,2013,1.0,94.800003,48927.602,18.183981,10.798097,0.0028390884,1.6000061
SWE,Sweden,2014,1.0,92.5,49556.699,18.093519,10.810873,0.012776375,-2.3000031
SWE,Sweden,2015,1.0,90.599998,51197.949,18.320881,10.843454,0.032581329,-1.9000015
SWE,Sweden,2016,1.0,89.699997,51746.699,18.42342,10.854115,0.010661125,-0.90000153
SWE,Sweden,2017,1.0,93.0,51985.93,18.864201,10.858728,0.0046129227,3.3000031
SWE,Sweden,2018,1.0,89.199997,52363.379,18.895189,10.865963,0.0072345734,-3.8000031
SWE,Sweden,2019,1.0,94.5,53156.859,18.52236,10.881002,0.015039444,5.3000031
SWE,Sweden,2020,1.0,94.5,51715.781,18.65209,10.853518,-0.02748394,0.0
CHE,Switzerland,2000,0.0,47.099998,73749.938,15.03797,11.208435,0.033204079,13.099998
CHE,Switzerland,2001,0.0,55.099998,74439.461,15.06584,11.217741,0.009305954,8.0
CHE,Switzerland,2002,0.0,61.400002,73824.383,14.96235,11.209444,-0.0082969666,6.3000031
CHE,Switzerland,2003,0.0,65.099998,73254.953,15.10202,11.201701,-0.0077428818,3.6999969
CHE,Switzerland,2004,0.0,67.800003,74718.68,15.18083,11.221485,0.019783974,2.7000046
CHE,Switzerland,2005,0.0,70.099998,76282.977,15.22286,11.242205,0.020719528,2.2999954
CHE,Switzerland,2006,0.0,75.699997,78893.813,15.31325,11.275858,0.033653259,5.5999985
CHE,Switzerland,2007,0.0,77.199997,81254.172,15.42906,11.305338,0.02947998,1.5
CHE,Switzerland,2008,0.0,79.199997,82481.07,15.48638,11.320324,0.014986038,2.0
CHE,Switzerland,2009,0.0,81.300003,79585.523,15.51602,11.284588,-0.035736084,2.1000061
CHE,Switzerland,2010,0.0,83.900002,81315.422,15.67983,11.306091,0.021503448,2.5999985
CHE,Switzerland,2011,0.0,85.199997,81874.344,15.67316,11.312941,0.0068492889,1.2999954
CHE,Switzerland,2012,1.0,85.199997,81964.891,15.82801,11.314046,0.0011053085,0.0
CHE,Switzerland,2013,1.0,86.300003,82479.922,16.02376,11.320311,0.0062646866,1.1000061
CHE,Switzerland,2014,1.0,83.599998,83394.367,16.08972,11.331336,0.011025429,-2.7000046
CHE,Switzerland,2015,1.0,87.5,83806.453,16.15568,11.336266,0.0049295425,3.9000015
CHE,Switzerland,2016,1.0,89.099998,84611.102,16.134291,11.34582,0.009554863,1.5999985
CHE,Switzerland,2017,1.0,89.699997,84967.594,16.1684,11.350025,0.0042047501,0.59999847
CHE,Switzerland,2018,1.0,91.800003,86756.602,16.25905,11.370862,0.02083683,2.1000061
CHE,Switzerland,2019,1.0,93.099998,87123.656,16.34458,11.375084,0.0042219162,1.2999954
CHE,Switzerland,2020,1.0,94.300003,84637.008,16.433661,11.346127,-0.028957367,1.2000046
THA,Thailand,2000,0.0,3.6900001,3514.72,11.324493,8.1647148,0.0322752,1.26
THA,Thailand,2001,0.0,5.5599999,3599.03,11.55111,8.1884193,0.023704529,1.8699999
THA,Thailand,2002,0.0,7.5300002,3783.75,11.75627,8.238471,0.050051689,1.9700003
THA,Thailand,2003,0.0,9.3000002,4018.1599,11.940325,8.2985792,0.060108185,1.77
THA,Thailand,2004,0.0,10.7,4232.77,12.12438,8.3506117,0.052032471,1.3999996
THA,Thailand,2005,0.0,15.0,4372.2598,12.51091,8.3830357,0.032423973,4.3000002
THA,Thailand,2006,0.0,17.200001,4551.5298,12.52921,8.4232187,0.040183067,2.2000008
THA,Thailand,2007,0.0,20.0,4760.6699,12.90353,8.4681435,0.044924736,2.7999992
